"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","ACMC","ACMC_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-01-19",,,,,,,,,,,,,,,,,,,"0.05",",,0,1800","0.0","P,,0","0.0",",,0",,,"52",",,0","32",",,0","45",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-01-20",,,,,,,,,,,,,,,,,,,"0.87",",,0,1800",,,"1.0",",,0",,,"45",",,0","29",",,0","32",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-01-21",,,,,,,,,,,,,,,,,,,"0.04",",,0,1800",,,"2.0",",,0",,,"32",",,0","21",",,0","21",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-01-22",,,,,,,,,,,,,,,,,,,"0.06",",,0,1800",,,"3.0",",,0",,,"24",",,0","17",",,0","21",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-01-23",,,,,,,,,,,,,,,,,,,"0.05",",,0,1800",,,"3.0",",,0",,,"24",",,0","15",",,0","20",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-01-24",,,,,,,,,,,,,,,,,,,"0.08",",,0,1800",,,"4.0",",,0",,,"24",",,0","17",",,0","21",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-01-25",,,,,,,,,,,,,,,,,,,"0.00",",,0,1800",,,"4.0",",,0",,,"24",",,0","2",",,0","18",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-01-26",,,,,,,,,,,,,,,,,,,"0.00",",,0,1800",,,"4.0",",,0",,,"31",",,0","2",",,0","21",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-01-27",,,,,,,,,,,,,,,,,,,"0.00","T,,0,1800",,,"3.0",",,0",,,"34",",,0","4",",,0","28",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-01-28",,,,,,,,,,,,,,,,,,,"0.00",",,0,1800",,,"3.0",",,0",,,"34",",,0","20",",,0","29",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-01-29",,,,,,,,,,,,,,,,,,,"0.00",",,0,1800",,,"3.0",",,0",,,"35",",,0","13",",,0","30",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-01-30",,,,,,,,,,,,,,,,,,,"0.00",",,0,1800",,,"2.0",",,0",,,"35",",,0","15",",,0","27",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-01-31",,,,,,,,,,,,,,,,,,,"0.00",",,0,1800",,,"1.0",",,0",,,"30",",,0","10",",,0","28",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-01",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","1.0",",,0",,,"41",",,0","15",",,0","20",",I,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-02",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","1.0",",,0",,,"39",",,0","25",",I,0","32",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-03",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","1.0",",,0",,,"33",",,0","18",",,0","30",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-04",,,,,,,,,,,,,,,,,,,"0.70",",,0,1800","5.0",",,0","5.0",",,0",,,"30",",,0","15",",,0","22",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-05",,,,,,,,,,,,,,,,,,,"0.15",",,0,1800","1.0",",,0","5.0",",,0",,,"25",",,0","10",",,0","23",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-06",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0",",,0","6.0",",,0",,,"23",",,0","-3",",,0","12",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-07",,,,,,,,,,,,,,,,,,,"0.00","T,,0,1800","0.0","T,,0","5.0",",,0",,,"19",",,0","-4",",,0","14",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-08",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0",",,0","5.0",",,0",,,"15",",,0","3",",,0","10",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-09",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","4.0",",,0",,,"30",",,0","1",",,0","27",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-10",,,,,,,,,,,,,,,,,,,"0.06",",,0,1800","0.5",",,0","2.0",",,0",,,"34",",,0","20",",,0","30",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-11",,,,,,,,,,,,,,,,,,,"0.00","T,,0,1800","0.0","T,,0","2.0",",,0",,,"30",",,0","11",",,0","14",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-12",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","2.0",",,0",,,"14",",,0","-6",",,0","9",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-13",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","2.0",",,0",,,"18",",,0","2",",,0","15",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-14",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","1.0",",,0",,,"34",",,0","10",",,0","25",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-15",,,,,,,,,,,,,,,,,,,"0.57",",,0,1800","0.0","P,,0","0.0",",,0",,,"44",",,0","25",",,0","42",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-16",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0",",,0",,,"43",",,0","18",",,0","30",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-17",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0",",,0",,,"48",",,0","19",",,0","45",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-18",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0",",,0",,,"57",",,0","18",",,0","44",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-19",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0",",,0",,,"54",",,0","26",",,0","46",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-20",,,,,,,,,,,,,,,,,,,"0.00","T,,0,1800","0.0","P,,0","0.0","P,,0",,,"49",",,0","24",",,0","30",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-21",,,,,,,,,,,,,,,,,,,"0.00","T,,0,1800","0.0","P,,0","0.0","P,,0",,,"40",",,0","23",",,0","30",",I,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-22",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"50",",,0","34",",I,0","44",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-23",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"52",",,0","36",",,0","40",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-24",,,,,,,,,,,,,,,,,,,"0.10",",,0,1800","0.0","P,,0","0.0","P,,0",,,"46",",,0","19",",,0","36",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-25",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"42",",,0","31",",,0","42",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-26",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"52",",,0","31",",,0","42",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-27",,,,,,,,,,,,,,,,,,,"0.24",",,0,1800","0.0","P,,0","0.0","P,,0",,,"53",",,0","35",",,0","49",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-02-28",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"49",",,0","32",",,0","42",",I,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-01",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0",",,0",,,"40",",I,0","26",",,0","30",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-02",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"30",",,0","17",",,0","26",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-03",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"40",",,0","15",",,0","32",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-04",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"47",",,0","18",",,0","36",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-05",,,,,,,,,,,,,,,,,,,"0.41",",,0,1800","0.0","P,,0","0.0","P,,0",,,"50",",,0","31",",,0","50",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-06",,,,,,,,,,,,,,,,,,,"0.03",",,0,1800","0.0","P,,0","0.0","P,,0",,,"52",",,0","37",",,0","50",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-07",,,,,,,,,,,,,,,,,,,"0.02",",,0,1800","0.0","P,,0","0.0","P,,0",,,"70",",,0","42",",,0","45",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-08",,,,,,,,,,,,,,,,,,,"1.11",",,0,1800","3.0",",,0","3.0",",,0",,,"45",",,0","23",",,0","26",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-09",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","2.0",",,0",,,"29",",,0","16",",,0","22",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-10",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0",",,0",,,"41",",,0","12",",,0","36",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-11",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"62",",,0","25",",,0","45",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-12",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"68",",,0","28",",,0","55",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-13",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"75",",,0","30",",,0","62",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-14",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"76",",,0","36",",,0","72",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-15",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"76",",,0","31",",,0","64",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-16",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"76",",,0","37",",,0","65",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-17",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"66",",,0","37",",,0","56",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-18",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"58",",,0","29",",,0","53",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-19",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"67",",,0","33",",,0","53",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-20",,,,,,,,,,,,,,,,,,,"0.20",",,0,1800","0.0","P,,0","0.0","P,,0",,,"75",",,0","47",",,0","58",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-21",,,,,,,,,,,,,,,,,,,"0.17",",,0,1800","0.0","P,,0","0.0","P,,0",,,"58",",,0","43",",,0","52",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-22",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"53",",,0","35",",,0","51",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-23",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"51",",,0","37",",,0","37",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-24",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"55",",,0","28",",,0","51",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-25",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"57",",,0","24",",,0","51",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-26",,,,,,,,,,,,,,,,,,,"0.02",",,0,1800","0.0","P,,0","0.0","P,,0",,,"57",",,0","26",",,0","54",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-27",,,,,,,,,,,,,,,,,,,"0.01",",,0,1800","0.0","P,,0","0.0","P,,0",,,"55",",,0","40",",,0","48",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-28",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"50",",,0","39",",,0","42",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-29",,,,,,,,,,,,,,,,,,,"0.00","P,,0,1800","0.0","P,,0","0.0","P,,0",,,"50",",,0","40",",,0","45",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-30",,,,,,,,,,,,,,,,,,,"0.00","T,,0,1800","0.0","P,,0","0.0","P,,0",,,"49",",,0","40",",,0","42",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00331783","COLUMBUS VLY CROSSING, OH US","39.9047","-82.9199","231.6","1995-03-31",,,,,,,,,,,,,,,,,,,"0.00","T,,0,1800","0.0","T,,0","0.0","P,,0",,,"44",",,0","32",",,0","38",",,0,1800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
