"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-25","0.00","T,,0","0.0",",,0","0.0",",,0",,,"52",",,0","20",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-26","0.00","T,,0","0.0",",,0","0.0",",,0",,,"22",",,0","13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-27","0.00",",,0","0.0",",,0","0.0",",,0",,,"32",",,0","9",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-28","0.03",",,0","0.3",",,0","0.0",",,0",,,"32",",,0","11",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-29","0.00",",,0","0.0",",,0","0.0",",,0",,,"14",",,0","-1",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-30","0.04",",,0","0.4",",,0","0.0",",,0",,,"26",",,0","11",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-01-31","0.00",",,0","0.0",",,0","0.0",",,0",,,"14",",,0","0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-01","0.00",",,0","0.0",",,0","0.0",",,0",,,"12",",,0","-1",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-02","0.02",",,0","0.2",",,0","0.0",",,0",,,"28",",,0","11",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-03","0.00",",,0","0.0",",,0","0.0",",,0",,,"38",",,0","13",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-04","0.35",",,0","0.1",",,0","0.0",",,0",,,"44",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-05","0.00",",,0","0.0",",,0","0.0",",,0",,,"30",",,0","17",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-06","0.03",",,0","0.0","T,,0","0.0",",,0",,,"40",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-07","0.11",",,0","0.0",",,0","0.0",",,0",,,"55",",,0","37",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-08","0.74",",,0","0.0",",,0","0.0",",,0",,,"68",",,0","50",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-09","0.00",",,0","0.0",",,0","0.0",",,0",,,"59",",,0","20",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-10","0.00",",,0","0.0",",,0","0.0",",,0",,,"41",",,0","24",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-11","0.00",",,0","0.0",",,0","0.0",",,0",,,"47",",,0","20",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-12","0.28",",,0","0.0",",,0","0.0",",,0",,,"48",",,0","32",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-13","0.34",",,0","0.0",",,0","0.0",",,0",,,"51",",,0","26",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-14","0.00",",,0","0.0",",,0","0.0",",,0",,,"31",",,0","17",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-15","0.00",",,0","0.0",",,0","0.0",",,0",,,"33",",,0","21",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-16","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"24",",,0","14",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-17","0.05",",,0","0.5",",,0","0.0",",,0",,,"17",",,0","1",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-18","0.02",",,0","0.2",",,0","0.0",",,0",,,"18",",,0","7",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-19","0.01",",,0","0.1",",,0","0.0",",,0",,,"26",",,0","2",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-20","0.00",",,0","0.0",",,0","0.0",",,0",,,"42",",,0","14",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-21","0.43",",,0","0.0",",,0","0.0",",,0",,,"42",",,0","34",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-22","0.51",",,0","0.5",",,0","0.0",",,0",,,"41",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-23","0.00",",,0","0.0",",,0","0.0",",,0",,,"43",",,0","27",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-24","0.30",",,0","3.0",",,0","0.0",",,0",,,"41",",,0","4",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-25","0.00",",,0","0.0",",,0","0.0",",,0",,,"13",",,0","-6",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-26","0.00",",,0","0.0",",,0","0.0",",,0",,,"17",",,0","3",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-27","0.00",",,0","0.0",",,0","0.0",",,0",,,"20",",,0","-2",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-02-28","0.22",",,0","0.0",",,0","0.0",",,0",,,"43",",,0","19",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-01","0.11",",,0","0.0",",,0","0.0",",,0",,,"42",",,0","25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-02","0.00",",,0","0.0",",,0","0.0",",,0",,,"31",",,0","25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-03","0.00",",,0","0.0",",,0","0.0",",,0",,,"40",",,0","20",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-04","0.04",",,0","0.0",",,0","0.0",",,0",,,"42",",,0","31",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-05","0.32",",,0","0.0",",,0","0.0",",,0",,,"40",",,0","24",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-06","0.46",",,0","0.0",",,0","0.0",",,0",,,"58",",,0","31",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-07","0.00",",,0","0.0",",,0","0.0",",,0",,,"38",",,0","24",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-08","0.00",",,0","0.0",",,0","0.0",",,0",,,"50",",,0","25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-09","0.00",",,0","0.0",",,0","0.0",",,0",,,"57",",,0","26",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-10","0.00",",,0","0.0",",,0","0.0",",,0",,,"52",",,0","36",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-11","0.00","T,,0","0.0",",,0","0.0",",,0",,,"47",",,0","28",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-12","0.00",",,0","0.0",",,0","0.0",",,0",,,"38",",,0","16",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-13","0.00",",,0","0.0",",,0","0.0",",,0",,,"52",",,0","32",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-14","0.00",",,0","0.0",",,0","0.0",",,0",,,"37",",,0","28",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-15","0.16",",,0","1.0",",,0","0.0",",,0",,,"32",",,0","22",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-16","0.05",",,0","0.5",",,0","0.0",",,0",,,"24",",,0","10",",,0",,,,,,,,,,,,,"    1",",,0",,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-17","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"18",",,0","0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-18","0.00","T,,0","0.0",",,0","0.0",",,0",,,"44",",,0","18",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-19","0.33",",,0","0.0",",,0","0.0",",,0",,,"54",",,0","38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-20","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"46",",,0","23",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-21","0.00",",,0","0.0",",,0","0.0",",,0",,,"33",",,0","22",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-22","0.00",",,0","0.0",",,0","0.0",",,0",,,"52",",,0","25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-23","0.00",",,0","0.0",",,0","0.0",",,0",,,"59",",,0","41",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-24","0.00",",,0","0.0",",,0","0.0",",,0",,,"49",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-25","0.46",",,0","0.0",",,0","0.0",",,0",,,"51",",,0","28",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-26","0.08",",,0","0.0",",,0","0.0",",,0",,,"47",",,0","37",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-27","0.00",",,0","0.0",",,0","0.0",",,0",,,"45",",,0","32",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-28","0.00",",,0","0.0",",,0","0.0",",,0",,,"47",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-29","0.55",",,0","0.5",",,0","0.0",",,0",,,"42",",,0","30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-30","0.00","T,,0","0.0",",,0","0.0",",,0",,,"36",",,0","30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-03-31","0.00",",,0","0.0",",,0","0.0",",,0",,,"44",",,0","27",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-01","0.00",",,0","0.0",",,0","0.0",",,0",,,"54",",,0","28",",,0",,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-02","0.05",",,0","0.0",",,0","0.0",",,0",,,"46",",,0","40",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-03","0.00",",,0","0.0",",,0","0.0",",,0",,,"56",",,0","27",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-04","0.00",",,0","0.0",",,0","0.0",",,0",,,"46",",,0","30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-05","0.00",",,0","0.0",",,0","0.0",",,0",,,"60",",,0","23",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-06","0.00",",,0","0.0",",,0","0.0",",,0",,,"70",",,0","29",",,0",,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-07","0.00",",,0","0.0",",,0","0.0",",,0",,,"76",",,0","44",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-08","0.00",",,0","0.0",",,0","0.0",",,0",,,"66",",,0","43",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-09","0.00",",,0","0.0",",,0","0.0",",,0",,,"48",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-10","0.00",",,0","0.0",",,0","0.0",",,0",,,"47",",,0","19",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-11","0.30",",,0","0.0",",,0","0.0",",,0",,,"46",",,0","28",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-12","0.00",",,0","0.0",",,0","0.0",",,0",,,"46",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-13","0.02",",,0","0.1",",,0","0.0",",,0",,,"42",",,0","32",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-14","0.00",",,0","0.0",",,0","0.0",",,0",,,"54",",,0","30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-15","0.00",",,0","0.0",",,0","0.0",",,0",,,"63",",,0","34",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-16","0.00","T,,0","0.0",",,0","0.0",",,0",,,"65",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-17","0.57",",,0","0.0",",,0","0.0",",,0",,,"66",",,0","55",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-18","0.00","T,,0","0.0",",,0","0.0",",,0",,,"74",",,0","57",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-19","0.00",",,0","0.0",",,0","0.0",",,0",,,"70",",,0","42",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-20","0.00",",,0","0.0",",,0","0.0",",,0",,,"65",",,0","44",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-21","0.61",",,0","0.0",",,0","0.0",",,0",,,"67",",,0","51",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-22","0.58",",,0","0.0",",,0","0.0",",,0",,,"68",",,0","50",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-23","0.17",",,0","0.0",",,0","0.0",",,0",,,"69",",,0","50",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-24","0.00",",,0","0.0",",,0","0.0",",,0",,,"75",",,0","51",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-25","0.00",",,0","0.0",",,0","0.0",",,0",,,"71",",,0","42",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-26","0.00",",,0","0.0",",,0","0.0",",,0",,,"73",",,0","40",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-27","0.00",",,0","0.0",",,0","0.0",",,0",,,"73",",,0","40",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-28","0.00",",,0","0.0",",,0","0.0",",,0",,,"75",",,0","38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-29","0.00",",,0","0.0",",,0","0.0",",,0",,,"79",",,0","42",",,0",,,,,,,,,,,"    1",",,0",,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-04-30","0.00",",,0","0.0",",,0","0.0",",,0",,,"69",",,0","45",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-05-01","0.00",",,0","0.0",",,0","0.0",",,0",,,"75",",,0","39",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-05-02","0.00",",,0","0.0",",,0","0.0",",,0",,,"80",",,0","45",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-05-03","0.00",",,0","0.0",",,0","0.0",",,0",,,"70",",,0","44",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-05-04","0.00",",,0","0.0",",,0","0.0",",,0",,,"57",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1900-05-05","0.00",",,0","0.0",",,0","0.0",",,0",,,"66",",,0","30",",,0",,,,,,,,,,,,,,,,,,,,
