"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-08-24","0.05",",,0",,,,,,,"83",",,0","66",",,0","76",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-08-25","0.00",",,0",,,,,,,"82",",,0","55",",,0","79",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-08-26","0.00",",,0",,,,,,,"86",",,0","55",",,0","79",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-08-27","0.00",",,0",,,,,,,"79",",,0","64",",,0","69",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-08-28","0.00",",,0",,,,,,,"70",",,0","61",",,0","65",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-08-29","0.00",",,0",,,,,,,"72",",,0","53",",,0","66",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-08-30","0.00",",,0",,,,,,,"75",",,0","53",",,0","68",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-08-31","0.00",",,0",,,,,,,"84",",,0","51",",,0","74",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-01","0.00",",,0",,,,,,,"86",",,0","56",",,0","76",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-02","0.00",",,0",,,,,,,"91",",,0","53",",,0","79",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-03","0.00",",,0",,,,,,,"91",",,0","58",",,0","80",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-04","0.00",",,0",,,,,,,"89",",,0","65",",,0","82",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-05","0.60",",,0",,,,,,,"89",",,0","64",",,0","70",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-06","0.02",",,0",,,,,,,"85",",,0","69",",,0","74",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-07","0.06",",,0",,,,,,,"82",",,0","67",",,0","73",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-08","0.81",",,0",,,,,,,"74",",,0","67",",,0","68",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-09","0.03",",,0",,,,,,,"85",",,0","68",",,0","78",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-10","0.07",",,0",,,,,,,"78",",,0","66",",I,0","60",",I,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-11","0.00",",,0",,,,,,,"71",",,0","49",",,0","63",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-12","0.16",",,0",,,,,,,"78",",,0","54",",,0","61",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-13","0.22",",,0",,,,,,,"74",",,0","60",",,0","69",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-14","0.06",",,0",,,,,,,"69",",,0","57",",,0","57",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-15","0.00",",,0",,,,,,,"71",",,0","41",",,0","62",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-16","0.06",",,0",,,,,,,"76",",,0","47",",,0","68",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-17","0.12",",,0",,,,,,,"73",",,0","54",",,0","62",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-18","0.00",",,0",,,,,,,"62",",,0","41",",,0","51",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-19","0.00",",,0",,,,,,,"59",",,0","35",",,0","53",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-20","0.00",",,0",,,,,,,"65",",,0","40",",,0","57",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-21","0.00",",,0",,,,,,,"67",",,0","40",",,0","58",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-22","0.00",",,0",,,,,,,"72",",,0","42",",,0","60",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-24","0.00",",,0",,,,,,,"82",",,0","52",",,0","73",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-25","0.14",",,0",,,,,,,"75",",,0","65",",,0","68",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-26","0.21",",,0",,,,,,,"77",",,0","63",",,0","71",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-27","0.00",",,0",,,,,,,"82",",,0","66",",,0","94",",I,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-28","0.00","T,,0",,,,,,,"87",",,0","62",",,0","76",",,0","    1",",,0",,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-29","0.32",",,0",,,,,,,"77",",,0","66",",,0","69",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-09-30","0.03",",,0",,,,,,,"69",",,0","52",",,0","52",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-01","0.00",",,0",,,,,,,"60",",,0","44",",,0","56",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-02","0.03",",,0",,,,,,,"56",",,0","50",",,0","52",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-03","0.05",",,0",,,,,,,"60",",,0","44",",,0","51",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-04","0.00",",,0",,,,,,,"57",",,0","38",",,0","48",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-05","0.00",",,0",,,,,,,"67",",,0","42",",,0","57",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-06","0.00",",,0",,,,,,,"71",",,0","48",",,0","65",",,0","    1",",,0",,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-07","0.00",",,0",,,,,,,"68",",,0","56",",,0","56",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-08","0.00",",,0",,,,,,,"61",",,0","40",",,0","51",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-09","0.00",",,0",,,,,,,"61",",,0","36",",,0","51",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-10","0.00",",,0",,,,,,,"61",",,0","43",",,0","58",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-11","0.00",",,0",,,,,,,"68",",,0","55",",,0","62",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-12","0.05",",,0",,,,,,,"75",",,0","53",",,0","59",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-13","0.01",",,0",,,,,,,"59",",,0","48",",,0","53",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-14","0.00",",,0",,,,,,,"60",",,0","35",",,0","51",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-15","0.00",",,0",,,,,,,"66",",,0","33",",,0","58",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-16","0.00",",,0",,,,,,,"74",",,0","43",",,0","63",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-17","0.00",",,0",,,,,,,"63",",,0","38",",,0","48",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-18","0.00",",,0",,,,,,,"67",",,0","32",",,0","55",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-19","0.00",",,0",,,,,,,"76",",,0","35",",,0","61",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-20","0.07",",,0",,,,,,,"75",",,0","47",",,0","60",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-21","1.72",",,0",,,,,,,"60",",,0","56",",,0","59",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-22","1.73",",,0",,,,,,,"62",",,0","46",",,0","46",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-23","0.43",",,0",,,,,,,"46",",,0","36",",,0","36",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-24","0.11",",,0",,,,,,,"40",",,0","35",",,0","40",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-25","0.01",",,0",,,,,,,"55",",,0","36",",,0","48",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-26","0.00",",,0",,,,,,,"66",",,0","41",",,0","57",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-27","0.00",",,0",,,,,,,"64",",,0","47",",,0","53",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-28","0.00",",,0",,,,,,,"53",",,0","35",",,0","47",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-29","0.25",",,0",,,,,,,"55",",,0","41",",,0","53",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-30","0.24",",,0",,,,,,,"58",",,0","51",",,0","58",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-10-31","0.05",",,0",,,,,,,"67",",,0","58",",,0","67",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-01","0.23",",,0","0.0",",,0","0.0",",,0",,,"67",",,0","62",",,0","66",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-02","0.76",",,0","0.0",",,0","0.0",",,0",,,"66",",,0","47",",,0","48",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-03","0.00",",,0","0.0",",,0","0.0",",,0",,,"59",",,0","42",",,0","50",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-04","0.09",",,0","0.0",",,0","0.0",",,0",,,"50",",,0","40",",,0","42",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-05","0.00",",,0","0.0",",,0","0.0",",,0",,,"48",",,0","31",",,0","42",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-06","0.00",",,0","0.0",",,0","0.0",",,0",,,"56",",,0","33",",,0","46",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-07","0.00",",,0","0.0",",,0","0.0",",,0",,,"48",",,0","34",",,0","45",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-08","0.00",",,0","0.0",",,0","0.0",",,0",,,"51",",,0","32",",,0","44",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-09","0.00",",,0","0.0",",,0","0.0",",,0",,,"50",",,0","26",",,0","41",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-10","0.15",",,0","0.0",",,0","0.0",",,0",,,"51",",,0","29",",,0","51",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-11","0.06",",,0","0.0",",,0","0.0",",,0",,,"60",",,0","43",",,0","51",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-12","0.00",",,0","0.0",",,0","0.0",",,0",,,"63",",,0","39",",,0","58",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-13","0.57",",,0","0.0",",,0","0.0",",,0",,,"58",",,0","51",",,0","52",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-14","0.69",",,0","0.0",",,0","0.0",",,0",,,"55",",,0","49",",,0","55",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-15","0.00",",,0","0.0",",,0","0.0",",,0",,,"54",",,0","42",",,0","43",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-16","0.00","T,,0","0.0",",,0","0.0",",,0",,,"49",",,0","30",",,0","49",",,0","    1",",,0",,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-17","0.86",",,0","0.0",",,0","0.0",",,0",,,"50",",,0","45",",,0","46",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-18","0.14",",,0","0.0",",,0","0.0",",,0",,,"46",",,0","40",",,0","40",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-19","0.08",",,0","0.0",",,0","0.0",",,0",,,"43",",,0","38",",,0","39",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-20","0.00",",,0","0.0",",,0","0.0",",,0",,,"39",",,0","34",",,0","34",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-21","0.00",",,0","0.0",",,0","0.0",",,0",,,"34",",,0","24",",,0","28",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-22","0.00","T,,0","0.0",",,0","0.0",",,0",,,"28",",,0","22",",,0","24",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-23","0.00",",,0","0.0",",,0","0.0",",,0",,,"37",",,0","17",",,0","33",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-24","0.00",",,0","0.0",",,0","0.0",",,0",,,"33",",,0","26",",,0","32",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-25","0.00",",,0","0.0",",,0","0.0",",,0",,,"43",",,0","26",",,0","35",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-26","0.00",",,0","0.0",",,0","0.0",",,0",,,"46",",,0","31",",,0","40",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-27","0.15",",,0","0.0",",,0","0.0",",,0",,,"43",",,0","38",",,0","38",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-28","0.13",",,0","0.0",",,0","0.0",",,0",,,"38",",,0","21",",,0","21",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-29","0.00","T,,0","0.0",",,0","0.0",",,0",,,"21",",,0","9",",,0","9",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-11-30","0.00",",,0","0.0",",,0","0.0",",,0",,,"15",",,0","2",",,0","13",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-01","0.00",",,0","0.0",",,0","0.0",",,0",,,"27",",,0","9",",,0","27",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-02","0.14",",,0","1.8",",,0","0.0",",,0",,,"28",",,0","13",",,0","14",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-03","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"16",",,0","8",",,0","13",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-04","0.00",",,0","0.0",",,0","0.0",",,0",,,"26",",,0","13",",,0","25",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-05","0.00",",,0","0.0",",,0","0.0",",,0",,,"46",",,0","24",",,0","41",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-06","0.00",",,0","0.0",",,0","0.0",",,0",,,"50",",,0","39",",,0","45",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-07","0.25",",,0","0.0",",,0","0.0",",,0",,,"52",",,0","42",",,0","47",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-08","0.03",",,0","0.0",",,0","0.0",",,0",,,"48",",,0","32",",,0","35",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-09","0.00",",,0","0.0",",,0","0.0",",,0",,,"39",",,0","29",",,0","33",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-10","0.00",",,0","0.0",",,0","0.0",",,0",,,"42",",,0","32",",,0","39",",,0","    1",",,0",,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-11","0.01",",,0","0.0",",,0","0.0",",,0",,,"39",",,0","35",",,0","37",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-12","0.06",",,0","0.0",",,0","0.0",",,0",,,"55",",,0","35",",,0","55",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-13","0.39",",,0","0.0",",,0","0.0",",,0",,,"59",",,0","47",",,0","58",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-14","0.09",",,0","0.0",",,0","0.0",",,0",,,"58",",,0","47",",,0","49",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-15","0.00",",,0","0.0",",,0","0.0",",,0",,,"51",",,0","38",",,0","38",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-16","0.00",",,0","0.0",",,0","0.0",",,0",,,"41",",,0","35",",,0","40",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-17","0.44",",,0","0.0",",,0","0.0",",,0",,,"57",",,0","40",",,0","55",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-18","1.16",",,0","0.0",",,0","0.0",",,0",,,"55",",,0","31",",,0","32",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-19","0.25",",,0","2.5",",,0","0.0",",,0",,,"32",",,0","15",",,0","15",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-20","0.05",",,0","0.5",",,0","0.0",",,0",,,"15",",,0","9",",,0","6",",I,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-21","0.00",",,0",,,,,,,"22",",,0","10",",,0","18",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-22","0.00",",,0","0.0",",,0","0.0",",,0",,,"24",",,0","15",",,0","24",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-23","0.45",",,0","4.5",",,0","0.0",",,0",,,"24",",,0","19",",,0","20",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-24","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"25",",,0","18",",,0","24",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-25","0.05",",,0","0.0","T,,0","0.0",",,0",,,"33",",,0","23",",,0","27",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-26","0.00",",,0","0.0",",,0","0.0",",,0",,,"42",",,0","23",",,0","42",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-27","0.00",",,0","0.0",",,0","0.0",",,0",,,"42",",,0","37",",,0","38",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-28","0.00",",,0","0.0",",,0","0.0",",,0",,,"38",",,0","32",",,0","34",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-29","0.00","T,,0","0.2",",,0","0.0",",,0",,,"34",",,0","29",",,0","29",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-30","0.00",",,0","0.0",",,0","0.0",",,0",,,"48",",,0","29",",,0","44",",,0",,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1929-12-31","0.00",",,0","0.0",",,0","0.0",",,0",,,"51",",,0","33",",,0","45",",,0",,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-01","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-02","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00332298","DUBLIN, OH US","40.083333","-83.133333","245.4","1920-01-03","0.00","P,,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
