"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-16","0.00",",,0","0.0",",,0","0.0",",,0",,,"29",",,0","25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-17","0.62",",,0","0.3",",,0","0.0",",,0",,,"40",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-18","0.31",",,0","0.0",",,0","0.0",",,0",,,"46",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-19","0.00",",,0","0.0",",,0","0.0",",,0",,,"44",",,0","26",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-20","0.13",",,0","0.0",",,0","0.0",",,0",,,"44",",,0","34",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-21","0.54",",,0","3.1",",,0","0.0",",,0",,,"38",",,0","25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-22","0.17",",,0","1.7",",,0","0.0",",,0",,,"26",",,0","20",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-23","0.00",",,0","0.0",",,0","0.0",",,0",,,"40",",,0","21",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-24","0.00",",,0","0.0",",,0","0.0",",,0",,,"36",",,0","19",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-25","0.00",",,0","0.0",",,0","0.0",",,0",,,"32",",,0","19",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-26","0.00",",,0","0.0",",,0","0.0",",,0",,,"52",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-27","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"44",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-28","0.00",",,0","0.0",",,0","0.0",",,0",,,"35",",,0","31",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-29","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"33",",,0","25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-30","0.13",",,0","1.3",",,0","0.0",",,0",,,"33",",,0","27",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-01-31","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"28",",,0","19",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-01","0.00",",,0","0.0",",,0","0.0",",,0",,,"33",",,0","5",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-02","0.00",",,0","0.0",",,0","0.0",",,0",,,"49",",,0","26",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-03","0.21",",,0","0.0","T,,0","0.0",",,0",,,"43",",,0","30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-04","0.00",",,0","0.0",",,0","0.0",",,0",,,"40",",,0","23",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-05","0.00",",,0","0.0",",,0","0.0",",,0",,,"36",",,0","21",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-06","0.00",",,0","0.0",",,0","0.0",",,0",,,"21",",,0","12",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-07","0.00",",,0","0.0",",,0","0.0",",,0",,,"34",",,0","9",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-08","0.00",",,0","0.0",",,0","0.0",",,0",,,"42",",,0","27",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-09","0.21",",,0","2.1",",,0","0.0",",,0",,,"37",",,0","24",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-10","0.00",",,0","0.0",",,0","0.0",",,0",,,"28",",,0","14",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-11","0.75",",,0","7.5",",,0","0.0",",,0",,,"27",",,0","3",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-12","0.35",",,0","3.5",",,0","0.0",",,0",,,"24",",,0","17",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-13","0.00",",,0","0.0",",,0","0.0",",,0",,,"24",",,0","12",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-14","0.00",",,0","0.0",",,0","0.0",",,0",,,"37",",,0","19",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-15","0.00",",,0","0.0",",,0","0.0",",,0",,,"49",",,0","35",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-16","0.65",",,0","5.7",",,0","0.0",",,0",,,"49",",,0","21",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-17","0.55",",,0","5.5",",,0","0.0",",,0",,,"21",",,0","15",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-18","0.05",",,0","0.5",",,0","0.0",",,0",,,"15",",,0","2",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-19","0.00",",,0","0.0",",,0","0.0",",,0",,,"28",",,0","-12",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-20","0.00",",,0","0.0",",,0","0.0",",,0",,,"49",",,0","-2",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-21","0.00",",,0","0.0",",,0","0.0",",,0",,,"40",",,0","32",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-22","0.03",",,0","0.3",",,0","0.0",",,0",,,"33",",,0","21",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-23","0.00",",,0","0.0",",,0","0.0",",,0",,,"32",",,0","7",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-24","0.00",",,0","0.0",",,0","0.0",",,0",,,"21",",,0","0",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-25","0.00",",,0","0.0",",,0","0.0",",,0",,,"26",",,0","-2",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-26","0.00",",,0","0.0",",,0","0.0",",,0",,,"45",",,0","21",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-27","1.10",",,0","0.0",",,0","0.0",",,0",,,"47",",,0","42",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-02-28","0.21",",,0","0.0",",,0","0.0",",,0",,,"49",",,0","34",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-01","0.00","T,,0","0.0",",,0","0.0",",,0",,,"54",",,0","35",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-02","0.00",",,0","0.0",",,0","0.0",",,0",,,"46",",,0","36",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-03","0.00",",,0","0.0",",,0","0.0",",,0",,,"49",",,0","30",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-04","0.00",",,0","0.0",",,0","0.0",",,0",,,"61",",,0","26",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-05","0.00","T,,0","0.0",",,0","0.0",",,0",,,"70",",,0","32",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-06","0.03",",,0","0.0",",,0","0.0",",,0",,,"72",",,0","39",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-07","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"51",",,0","34",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-08","0.00",",,0","0.0",",,0","0.0",",,0",,,"47",",,0","29",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-09","0.00",",,0","0.0",",,0","0.0",",,0",,,"43",",,0","25",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-10","0.00",",,0","0.0",",,0","0.0",",,0",,,"45",",,0","31",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-11","0.00",",,0","0.0",",,0","0.0",",,0",,,"49",",,0","21",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-12","0.00",",,0","0.0",",,0","0.0",",,0",,,"57",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-13","0.00",",,0","0.0",",,0","0.0",",,0",,,"60",",,0","39",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-14","0.00","T,,0","0.0","T,,0","0.0",",,0",,,"40",",,0","26",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-15","0.00",",,0","0.0",",,0","0.0",",,0",,,"41",",,0","17",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-16","0.00",",,0","0.0",",,0","0.0",",,0",,,"52",",,0","28",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-17","0.00",",,0","0.0",",,0","0.0",",,0",,,"52",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-18","0.00",",,0","0.0",",,0","0.0",",,0",,,"68",",,0","35",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-19","0.00",",,0","0.0",",,0","0.0",",,0",,,"68",",,0","32",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-20","0.24",",,0","0.0",",,0","0.0",",,0",,,"59",",,0","44",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-21","0.00",",,0","0.0",",,0","0.0",",,0",,,"59",",,0","27",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-22","0.00",",,0","0.0",",,0","0.0",",,0",,,"71",",,0","35",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-23","0.00",",,0","0.0",",,0","0.0",",,0",,,"77",",,0","37",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-24","0.00",",,0","0.0",",,0","0.0",",,0",,,"85",",,0","42",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-25","0.00",",,0","0.0",",,0","0.0",",,0",,,"76",",,0","49",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-26","0.00",",,0","0.0",",,0","0.0",",,0",,,"74",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-27","0.00",",,0","0.0",",,0","0.0",",,0",,,"80",",,0","39",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-28","0.00",",,0","0.0",",,0","0.0",",,0",,,"82",",,0","53",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-29","0.00",",,0","0.0",",,0","0.0",",,0",,,"83",",,0","48",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-30","0.00",",,0","0.0",",,0","0.0",",,0",,,"80",",,0","57",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-03-31","0.00",",,0","0.0",",,0","0.0",",,0",,,"70",",,0","51",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-01","0.00",",,0","0.0",",,0","0.0",",,0",,,"68",",,0","35",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-02","0.00",",,0","0.0",",,0","0.0",",,0",,,"71",",,0","35",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-03","0.12",",,0","0.0",",,0","0.0",",,0",,,"71",",,0","52",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-04","0.10",",,0","0.0",",,0","0.0",",,0",,,"76",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-05","0.02",",,0","0.0",",,0","0.0",",,0",,,"80",",,0","55",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-06","0.14",",,0","0.0",",,0","0.0",",,0",,,"61",",,0","41",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-07","0.00","T,,0","0.0",",,0","0.0",",,0",,,"53",",,0","31",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-08","0.00",",,0","0.0",",,0","0.0",",,0",,,"65",",,0","26",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-09","0.00",",,0","0.0",",,0","0.0",",,0",,,"71",",,0","44",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-10","0.00",",,0","0.0",",,0","0.0",",,0",,,"70",",,0","36",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-11","0.00",",,0","0.0",",,0","0.0",",,0",,,"80",",,0","41",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-12","0.00",",,0","0.0",",,0","0.0",",,0",,,"65",",,0","42",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-13","0.00",",,0","0.0",",,0","0.0",",,0",,,"68",",,0","28",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-14","0.00",",,0","0.0",",,0","0.0",",,0",,,"77",",,0","31",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-15","0.00","T,,0","0.0",",,0","0.0",",,0",,,"73",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-16","0.02",",,0","0.0",",,0","0.0",",,0",,,"68",",,0","54",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-17","0.77",",,0","0.0",",,0","0.0",",,0",,,"70",",,0","38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-18","0.21",",,0","0.2",",,0","0.0",",,0",,,"56",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-19","0.14",",,0","0.0","T,,0","0.0",",,0",,,"45",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-20","0.40",",,0","0.0","T,,0","0.0",",,0",,,"43",",,0","33",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-21","0.00",",,0","0.0",",,0","0.0",",,0",,,"58",",,0","36",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-22","0.00",",,0","0.0",",,0","0.0",",,0",,,"64",",,0","32",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-23","0.00","T,,0","0.0",",,0","0.0",",,0",,,"59",",,0","36",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-24","0.00",",,0","0.0",",,0","0.0",",,0",,,"50",",,0","26",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-25","0.00",",,0","0.0",",,0","0.0",",,0",,,"54",",,0","32",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-26","0.55",",,0","0.0",",,0","0.0",",,0",,,"49",",,0","38",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-27","0.07",",,0","0.0",",,0","0.0",",,0",,,"57",",,0","39",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-28","0.00",",,0","0.0",",,0","0.0",",,0",,,"59",",,0","39",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-29","0.00",",,0","0.0",",,0","0.0",",,0",,,"80",",,0","48",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-04-30","0.00",",,0","0.0",",,0","0.0",",,0",,,"87",",,0","63",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-01","0.24",",,0",,,,,,,"80",",,0","52",",,0",,,,,"    1",",,0",,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-02","0.00",",,0",,,,,,,"81",",,0","56",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-03","0.74",",,0",,,,,,,"71",",,0","46",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-04","0.00",",,0",,,,,,,"57",",,0","40",",,0",,,,,,,,,,,,,,,,,,,,
"USC00331778","COLUMBUS OHIO STATE, OH US","40.0","-83.01667","232.0","1910-05-05","0.00",",,0",,,,,,,"57",",,0","31",",,0",,,,,,,,,,,,,,,,,,,,
